TweetDate,Hashtag,HashtagFreq
"2020-04-16 23:27:17",ArundhatiRoy,1
"2020-04-16 11:31:14",ashleynorth,1
"2020-04-16 16:11:43",Asian,1
"2020-04-16 17:06:38",askingforafriend,2
"2020-04-16 17:17:12",assist,1
"2020-04-16 18:45:18",Astoria,1
"2020-04-16 04:17:10",AstrosTwitter,1
"2020-04-16 21:49:59",athleticmask,1
"2020-04-16 20:27:11",audition,1
"2020-04-16 16:25:59",author,1
"2020-04-16 11:10:36",autism,1
"2020-04-16 14:22:03",Avenatti,1
"2020-04-16 11:21:56",AzRNResister,1
"2020-04-16 18:42:00",backpain,1
"2020-04-16 14:58:33",BackToBlack,1
"2020-04-16 14:11:35",badbusiness,1
"2020-04-16 04:14:50",bailouthumans,5
"2020-04-16 18:31:58",BailoutHumansNOW,2
"2020-04-16 21:11:42",ballet,1
"2020-04-16 18:31:02",Bandana,1
"2020-04-16 17:59:03",bank,1
"2020-04-16 10:28:17",bankofamerica,1
"2020-04-16 17:37:52",Banksy,2
"2020-04-16 16:35:14",Bar,3
"2020-04-16 16:23:13",BarberLife,1
"2020-04-16 12:40:33",bardivoice,1
"2020-04-16 02:40:24",Bars,1
"2020-04-16 16:46:24",bartender,2
"2020-04-16 01:21:54",basketball,2
"2020-04-16 00:37:01",batman,2
"2020-04-16 01:59:24",batmanreturns,1
"2020-04-16 16:29:33",BayRidge,2
"2020-04-16 01:22:35",beaches,2
"2020-04-16 01:58:56",BeastsoftheEast,2
"2020-04-16 05:18:10",BeatCOVID19,4
"2020-04-16 17:19:51",BeatIt,1
"2020-04-16 13:45:06",BeatTheCovidBlues,1
"2020-04-16 11:31:14",beautiful,1
"2020-04-16 19:51:29",BeautifulQuarantineHair,1
"2020-04-16 03:01:17",beBetter,1
"2020-04-16 12:55:10",beconsiderate,1
"2020-04-16 13:08:56",beeflover,1
"2020-04-16 13:08:56",beeflovers,1
"2020-04-16 13:08:56",beeftogether,1
"2020-04-16 15:15:06",beer,3
"2020-04-16 15:15:06",BeerFlipToe,3
"2020-04-16 15:15:06",beergames,3
"2020-04-16 15:15:06",BeerPong,3
"2020-04-16 12:48:47",behindthemaskis,1
"2020-04-16 19:28:55",beingsteve,1
"2020-04-16 11:45:49",bekind,1
"2020-04-16 00:12:13",Belgium,1
"2020-04-16 12:36:59",BelieveCure,1
"2020-04-16 14:03:50",Berks,2
"2020-04-16 23:24:36",BerksWorkingTogether,1
"2020-04-16 13:02:01",besafe,4
"2020-04-16 00:18:48",betaBPM,1
"2020-04-16 19:22:17",bettertogether,1
"2020-04-16 20:46:11",bicicleta,1
"2020-04-16 11:10:03",bicycle,1
"2020-04-16 16:49:49",bigdecision,1
"2020-04-16 20:46:11",bikerider,1
"2020-04-16 04:05:30",BilldeBlasio,1
"2020-04-16 13:28:13",bingo,1
"2020-04-16 21:00:29",biowarfare,1
"2020-04-16 15:40:12",BIPOC,1
"2020-04-16 14:53:32",birthmonth,1
"2020-04-16 13:25:11",bitcoinis,1
"2020-04-16 11:43:20",black,1
"2020-04-16 11:10:03",blackandwhite,2
"2020-04-16 22:27:44",blackandwhitephotography,1
"2020-04-16 16:25:59",BlackExcellence,2
"2020-04-16 04:46:22",blackgirlmagic,1
"2020-04-16 13:25:29",BlackLivesMatter,1
"2020-04-16 03:41:01",blackoutTrump,1
"2020-04-16 14:27:12",blackyouth,1
"2020-04-16 04:38:02",blakown,1
"2020-04-16 11:37:24",BlameQuarantine,1
"2020-04-16 23:37:22",blessed,1
"2020-04-16 23:40:03",blessedtohavefood,1
"2020-04-16 14:40:12",BloqueoNoSolidaridad,2
"2020-04-16 20:49:25",blossom,1
"2020-04-16 20:49:25",blossoms,1
"2020-04-16 11:04:36",BOBCAYGEONSTRONG,3
"2020-04-16 04:36:11",bobinthecity,4
"2020-04-16 22:30:37",BocesProud,1
"2020-04-16 07:29:27",BoldAndBeautiful,2
"2020-04-16 11:34:23",bonds,1
"2020-04-16 14:21:37",BoneSpurs,1
"2020-04-16 22:21:54",BonneNuit,1
"2020-04-16 16:25:59",book,1
"2020-04-16 04:56:23",boombap,1
"2020-04-16 02:39:02",boost,1
"2020-04-16 16:54:41",boosteconomy,1
"2020-04-16 18:23:06",boosted,1
"2020-04-16 04:19:40",BoredBaking,1
"2020-04-16 11:20:06",boredfunnies,1
"2020-04-16 12:48:57",boricua,1
"2020-04-16 10:24:00",boricuastyle,1
"2020-04-16 16:44:52",boropark,2
"2020-04-16 16:44:52",boroughpark,2
"2020-04-16 15:57:16",BoxedIN,1
"2020-04-16 01:14:21",BoysinBlue,1
"2020-04-16 00:18:48",BPM,1
"2020-04-16 12:37:06",Breaking,10
"2020-04-16 21:49:59",breathable,1
"2020-04-16 02:39:02",breathing,1
"2020-04-16 14:03:51",bridge,1
"2020-04-16 19:13:21",BringNatureBack,1
"2020-04-16 00:49:25",bristol,1
"2020-04-16 04:34:39",broadway,1
"2020-04-16 21:32:58",Bronx,1
"2020-04-16 02:32:59",brooklyn,7
"2020-04-16 21:36:13",brookseydarkstickers,2
"2020-04-16 11:09:14",BruceLee,1
"2020-04-16 15:33:54",BruceLeroy,1
"2020-04-16 03:03:56",Bruh,1
"2020-04-16 01:59:24",btas,1
"2020-04-16 17:50:40",btc,2
"2020-04-16 19:27:40",BTS,1
"2020-04-16 19:27:40",BTSARMY,1
"2020-04-16 23:49:23",btsCOVID,1
"2020-04-16 22:36:54",btv,1
"2020-04-16 00:26:11",buckssoftserve,1
"2020-04-16 13:28:13",Buffalo,1
"2020-04-16 15:36:32",bumpinmics,1
"2020-04-16 01:13:58",burgahcheese,1
"2020-04-16 16:05:52",buses,1
"2020-04-16 18:56:18",business,1
"2020-04-16 15:41:57",BusinessContinuity,1
"2020-04-16 14:36:12",businesses,1
"2020-04-16 17:41:16",businesstravel,1
"2020-04-16 12:04:30",butifyoucant,1
"2020-04-16 01:52:50",butterflies,1
"2020-04-16 17:57:29",butterflyeffectmigration,1
"2020-04-16 11:10:03",bw_people,1
"2020-04-16 21:54:19",caffeinatedinnovators,1
"2020-04-16 18:48:41",caixatem,2
"2020-04-16 23:31:40",calabogieEchallenge,1
"2020-04-16 12:34:32",California,1
"2020-04-16 21:42:57",callforcode,1
"2020-04-16 22:23:36",Cambridge,1
"2020-04-16 21:42:14",CameoCares,1
"2020-04-16 14:15:12",campaign,1
"2020-04-16 21:42:28",CampHope,1
"2020-04-16 19:36:46",campusequality,1
"2020-04-16 01:22:35",Canada,10
"2020-04-16 18:22:52",canadapost,1
"2020-04-16 11:04:36",CANADASTRONG,2
"2020-04-16 20:34:59",Canadian,1
"2020-04-16 01:07:31",canadiangeese,1
"2020-04-16 14:28:49",canceled,1
"2020-04-16 14:28:49",cancellation,1
"2020-04-16 15:15:42",CancelRent,1
"2020-04-16 17:39:01",CancelRentUSA,1
"2020-04-16 11:10:03",candid,1
"2020-04-16 06:00:30",canon,2
"2020-04-16 13:25:48",canonphotography,1
"2020-04-16 00:46:27",canonusa,1
"2020-04-16 13:25:48",canpoli,1
"2020-04-16 04:19:40",CantSleep,1
"2020-04-16 22:04:42",capemaycounty,1
"2020-04-16 17:30:51",CapitalCovers,1
"2020-04-16 03:17:54",CapitalismKills,1
"2020-04-16 10:28:17",capitalone,2
"2020-04-16 23:42:37",capricorn,1
"2020-04-16 18:03:44",CaptainTomMoore,1
"2020-04-16 20:11:59",capturestreets,12
"2020-04-16 19:49:32",cardiotwitter,1
"2020-04-16 12:15:08",care,1
"2020-04-16 18:28:05",careless,1
"2020-04-16 02:08:57",CARESAct,2
"2020-04-16 15:55:15",carfax,1
"2020-04-16 15:55:15",carfaxcertified,1
"2020-04-16 22:45:18",Carleton,1
"2020-04-16 16:05:52",cars,1
"2020-04-16 15:55:15",carsforsale,1
"2020-04-16 02:03:17",CARTcells,1
"2020-04-16 18:48:41",cashapp,1
"2020-04-16 18:02:24",cassava,1
"2020-04-16 07:15:21",Cathmirweek,2
"2020-04-16 07:15:21",Catholic,3
"2020-04-16 07:15:21",catlovers,2
"2020-04-16 07:15:21",catloversclub,2
"2020-04-16 00:40:15",cats,2
"2020-04-16 00:40:15",CatsOfTheQuarantine,6
"2020-04-16 00:40:15",catsoftwitter,5
"2020-04-16 07:15:21",catspraying,2
"2020-04-16 07:15:21",catsvsdogs,2
"2020-04-16 01:59:24",catwoman,1
"2020-04-16 00:38:49",CBSN,2
"2020-04-16 03:48:11",CCPChina,1
"2020-04-16 02:02:46",CCPVirus,2
"2020-04-16 10:38:00",CDC,2
"2020-04-16 01:49:26",cdnpoli,12
"2020-04-16 19:22:35",CEI,1
"2020-04-16 23:48:51",celebritystyle,1
"2020-04-16 21:20:26",Celtics,1
"2020-04-16 04:08:01",centralpark,1
"2020-04-16 13:00:52",CEOPerspective,1
"2020-04-16 01:26:43",Ceybil,1
"2020-04-16 00:18:48",ch51,1
"2020-04-16 14:36:12",change,1
"2020-04-16 14:50:06",charley,1
"2020-04-16 10:28:17",CHASE,2
"2020-04-16 17:59:03",chasebank,1
"2020-04-16 23:00:24",Cheaters,1
"2020-04-16 13:08:47",check,1
"2020-04-16 01:13:58",cheeseburger,1
"2020-04-16 18:19:59",Chef,1
"2020-04-16 10:24:00",cheflife,2
"2020-04-16 10:24:00",chefsoftwitter,1
"2020-04-16 20:49:25",CherryBlossomsNYC,1
"2020-04-16 01:29:40",chest,1
"2020-04-16 01:29:40",chestday,1
"2020-04-16 23:04:33",chihuahuasofinstagram,1
"2020-04-16 03:47:35",Childhood,1
"2020-04-16 15:09:54",chill,1
"2020-04-16 01:27:29",chillboys,1
"2020-04-16 01:02:54",chinalab,1
"2020-04-16 03:48:11",ChinaLiedPeopleDied,2
"2020-04-16 02:56:08",chinasucks,1
"2020-04-16 16:54:54",Chinatown,1
"2020-04-16 01:02:54",chinavirus,1
"2020-04-16 11:04:50",chineseacademyofsciences,1
"2020-04-16 00:26:17",chinesebane,1
"2020-04-16 16:38:51",ChineseBioterrorism,1
"2020-04-16 15:33:38",ChineseVirus,1
"2020-04-16 16:38:51",ChineseWuhanVirus,1
"2020-04-16 20:20:10",Chloroquine,1
"2020-04-16 01:05:04",chocolate,2
"2020-04-16 03:36:30",chriscuomo,1
"2020-04-16 20:54:54",CincodeMayo,1
"2020-04-16 11:10:03",citylife,2
"2020-04-16 13:43:15",Cityscape,2
"2020-04-16 16:33:18",cityviews,1
"2020-04-16 20:27:44",Citywide,1
"2020-04-16 20:25:11",ClapBecauseWeCare,4
"2020-04-16 20:22:20",clapbecausewecareNYC,2
"2020-04-16 02:31:05",clarendon,1
"2020-04-16 16:29:43",ClassOf2020,1
"2020-04-16 16:58:50",cleanenergy,1
"2020-04-16 17:01:03",cleanuptime,1
"2020-04-16 03:00:35",clients,1
"2020-04-16 11:50:34",climatechange,2
"2020-04-16 11:50:34",ClimateCrisis,1
"2020-04-16 05:38:29",clippers,1
"2020-04-16 14:33:03",CloseAllSlaughterhouses,2
"2020-04-16 20:49:34",Clothes,1
"2020-04-16 06:27:53",clothfacemask,1
"2020-04-16 20:13:53",clouds,2
"2020-04-16 02:01:05",ClubQuarantine,2
"2020-04-16 01:19:50",cluster,1
"2020-04-16 14:22:03",Cmr,1
"2020-04-16 16:08:03",CNN,3
"2020-04-16 19:28:55",Coaching,1
"2020-04-16 16:46:24",cocktail,1
"2020-04-16 01:06:07",codiv19,2
"2020-04-16 06:21:47",CODVID19,1
"2020-04-16 12:51:54",coffee,1
"2020-04-16 17:14:57",coffeelover,1
"2020-04-16 17:14:57",coffeetime,1
"2020-04-16 04:46:22",ColdDuck,1
"2020-04-16 14:48:21",Coldwellbanker,2
"2020-04-16 23:59:45",coldwellbankerreliable,1
"2020-04-16 15:34:45",CollegeRadio,1
"2020-04-16 22:55:08",color,1
"2020-04-16 23:28:47",Colorful,1
"2020-04-16 01:52:50",coloringbook,1
"2020-04-16 01:52:50",colors,11
"2020-04-16 20:31:07",columbiawomens,1
"2020-04-16 17:47:54",comedy,1
"2020-04-16 04:52:56",ComedyTVApr20,1
"2020-04-16 18:38:00",comeup,1
"2020-04-16 12:49:37",CommitmentToExcellence,1
"2020-04-16 22:25:00",CommonTable,1
"2020-04-16 04:09:52",CommunistChina,1
"2020-04-16 00:18:42",community,4
"2020-04-16 15:30:17",CommunityChampions,1
"2020-04-16 01:09:30",CommunityPolicing,1
"2020-04-16 20:35:26",communitysupport,1
"2020-04-16 13:17:28",CommvaultReady,2
"2020-04-16 15:10:49",comorbid,1
"2020-04-16 14:52:15",comorbidities,1
"2020-04-16 14:33:03",comorbidity,1
"2020-04-16 13:43:21",compassion,2
"2020-04-16 14:50:56",concert,1
"2020-04-16 13:40:39",conciergenotary,2
"2020-04-16 02:32:59",ConeyIsland,2
"2020-04-16 06:02:54",ConeyIslandBeach,1
"2020-04-16 12:54:35",Confianza,1
"2020-04-16 12:54:35",ConfinamientoTotal,1
"2020-04-16 03:51:53",ConflictosArmados,1
"2020-04-16 16:13:48",Connecticut,1
"2020-04-16 16:30:03",ConquerCOVID19,8
"2020-04-16 22:04:46",conservationists,1
"2020-04-16 19:18:59",ConspiracyTheory,1
"2020-04-16 12:52:01",Construction,1
"2020-04-16 22:04:46",consume,1
"2020-04-16 03:27:50",controliq,1
"2020-04-16 00:57:03",Cookie,2
"2020-04-16 00:57:03",cookies,3
"2020-04-16 22:25:00",Cooking4COVID,1
"2020-04-16 21:55:43",cookingathome,1
"2020-04-16 10:24:00",cooks,1
"2020-04-16 15:01:27",cool,1
"2020-04-16 17:29:03",coolimam,2
"2020-04-16 16:23:13",CopaceticAgent,1
"2020-04-16 02:16:31",CopingWithCovid,2
"2020-04-16 22:14:31",coranovirus,1
"2020-04-16 21:25:44",Coranovirusliar,1
"2020-04-16 21:45:56",Cornavirus,1
"2020-04-16 12:34:32",CornavirusPandemic,2
"2020-04-16 18:06:16",cornoravirus,1
"2020-04-16 14:53:49",CornTeen,1
"2020-04-16 00:21:23",corona,12
"2020-04-16 00:51:48",coronaburguer,1
"2020-04-16 22:25:19",coronacation,1
"2020-04-16 02:08:57",coronacheck,1
"2020-04-16 20:07:29",coronadictators,1
"2020-04-16 04:38:02",coronafree,2
"2020-04-16 04:38:02",coronafreemask,1
"2020-04-16 23:24:51",CORONAFREEUBER,1
"2020-04-16 14:33:03",CoronaKarma,2
"2020-04-16 22:08:57",coronalockdown,1
"2020-04-16 15:52:44",coronamemes,2
"2020-04-16 02:23:26",coronapocalypse,2
"2020-04-16 11:45:49",CoronaQuarantine,1
"2020-04-16 19:10:35",coronavid19,2
"2020-04-16 00:03:42",coronavirus,379
"2020-04-16 16:59:40",coronavirus2020,1
"2020-04-16 20:55:48",CoronavirusCapeMay,1
"2020-04-16 11:34:46",CoronaVirusChallenge,1
"2020-04-16 06:21:47",CoronavirusEcuador,1
"2020-04-16 15:28:55",CoronavirusLiar,19
"2020-04-16 00:07:26",CoronavirusLockdown,33
"2020-04-16 22:30:23",coronavirusmasks,1
"2020-04-16 02:16:32",coronavirusmemes,4
"2020-04-16 02:47:44",CoronavirusNewYork,13
"2020-04-16 01:05:33",CoronaVirusNY,2
"2020-04-16 01:30:13",CoronaVirusNyC,10
"2020-04-16 14:41:24",Coronavirusontario,2
"2020-04-16 00:07:01",CoronavirusOutbreak,7
"2020-04-16 00:38:34",CoronavirusPandemic,22
"2020-04-16 18:51:56",CoronavirusPandemicUSA,1
"2020-04-16 19:05:12",coronavirusprotection,1
"2020-04-16 16:41:29",CoronavirusQuestions,1
"2020-04-16 20:00:24",CoronavirusScams,1
"2020-04-16 16:33:19",CoronavirusSnow,1
"2020-04-16 17:41:14",coronavirussucks,1
"2020-04-16 01:53:36",CoronavirusTaskForce,3
"2020-04-16 02:26:55",CoronaVirusUpdate,2
"2020-04-16 04:04:53",CoronaVirusUpdates,3
"2020-04-16 00:52:57",coronavirusus,1
"2020-04-16 01:12:23",CoronavirusUSA,17
"2020-04-16 01:29:16",coronaviruswalks,1
"2020-04-16 14:20:39",CoronaWillEndSoon,4
"2020-04-16 22:19:58",coronivirusLiar,1
"2020-04-16 20:32:55",CoronovirusLiar,1
"2020-04-16 12:48:47",corovirus,1
"2020-04-16 17:47:22",corporate,1
"2020-04-16 05:55:55",cosplay,2
"2020-04-16 15:20:58",cosplayer,1
"2020-04-16 15:20:58",cosplayphotograph,1
"2020-04-16 15:20:58",cosplayphotographer,1
"2020-04-16 15:20:58",cosplayphotography,1
"2020-04-16 06:27:53",coveryourface,1
"2020-04-16 00:33:49",COVID,79
"2020-04-16 00:00:01",COVID19,663
"2020-04-16 12:49:02",COVID19Apocalypse,1
"2020-04-16 06:36:20",COVID19Apr20,1
"2020-04-16 02:05:27",covid19canada,1
"2020-04-16 13:15:31",covid19daily,1
"2020-04-16 21:32:01",COVID19DIGITALresponse,1
"2020-04-16 19:13:09",COVID19dz,1
"2020-04-16 17:14:48",COVID19Fund,1
"2020-04-16 21:39:31",COVID19Golf,1
"2020-04-16 19:26:07",Covid19Haiku,1
"2020-04-16 03:21:10",COVID19HomelessTO,1
"2020-04-16 17:49:30",COVID19Lockdown,2
"2020-04-16 17:56:08",covıd19memes,1
"2020-04-16 01:40:54",COVID19ON,3
"2020-04-16 00:47:50",COVID19Ontario,4
"2020-04-16 01:09:48",Covid19Out,1
"2020-04-16 02:25:06",COVID19Pandemic,5
"2020-04-16 22:30:23",covıd19relief,1
"2020-04-16 11:43:43",COVID19SK,1
"2020-04-16 23:58:06",covid19ss,1
"2020-04-16 15:34:45",COVID19stories,1
"2020-04-16 14:56:22",covid19streets,1
"2020-04-16 14:22:19",COVID19Surgery,1
"2020-04-16 23:22:17",covid19test,1
"2020-04-16 15:02:58",covid19UK,1
"2020-04-16 00:48:50",covid19usa,2
"2020-04-16 02:59:24",COVID19Vacc,1
"2020-04-16 02:59:24",Covid19Vaccine,1
"2020-04-16 00:39:04",COVID2019,13
"2020-04-16 14:25:13",covidairway,1
"2020-04-16 15:32:22",COVIDBOYZ,1
"2020-04-16 11:04:36",COVIDCanada,4
"2020-04-16 16:29:43",covideochallenge,1
"2020-04-16 18:28:05",COVIDIDIOTS,1
"2020-04-16 08:35:17",COVIDIOT,5
"2020-04-16 01:52:54",COVIDIOTS,14
"2020-04-16 19:02:57",covidkindness,2
"2020-04-16 15:52:44",COVIDmemes,1
"2020-04-16 14:41:24",covidmusic,1
"2020-04-16 02:39:15",covidnyc,1
"2020-04-16 12:19:31",COVIDOne,1
"2020-04-16 15:47:43",covidontario,9
"2020-04-16 02:08:57",COVIDreliefIRS,3
"2020-04-16 13:45:12",covidresus,1
"2020-04-16 20:39:28",covidstress,2
"2020-04-16 19:13:09",covidtest,1
"2020-04-16 00:56:00",covidtimes,1
"2020-04-16 12:32:50",covidto,2
"2020-04-16 14:41:24",COVIDToronto,2
"2020-04-16 19:13:09",covidupdate,1
"2020-04-16 02:53:17",CovidWorldProblems,1
"2020-04-16 13:23:45",Covid_18Memes,1
"2020-04-16 00:18:42",Covid_19,91
"2020-04-16 00:38:39",COVIDー19,15
"2020-04-16 14:30:55",covi̇d,1
"2020-04-16 00:32:02",covi̇d19,21
"2020-04-16 12:34:32",cowboy,1
"2020-04-16 01:26:43",cp24,1
"2020-04-16 15:57:16",Creamofmushroom,1
"2020-04-16 19:51:25",createthefuture,1
"2020-04-16 19:51:25",createxchange,1
"2020-04-16 23:13:27",CreativeCulture,1
"2020-04-16 02:50:53",creativequarantine,2
"2020-04-16 13:41:22",crewmembers,1
"2020-04-16 03:01:17",crisis,1
"2020-04-16 13:25:48",crisismanagement,1
"2020-04-16 19:36:56",Crispy,1
"2020-04-16 19:06:46",CriticalCare,1
"2020-04-16 22:32:39",cronavirus,2
"2020-04-16 03:27:50",cronuts,1
"2020-04-16 15:02:27",crowdfunding,1
"2020-04-16 15:35:44",crownandthemob,1
"2020-04-16 19:34:48",Crozier,1
"2020-04-16 13:41:22",cruiseships,1
"2020-04-16 19:36:56",Crunch,1
"2020-04-16 15:57:03",Crusaders,1
"2020-04-16 13:31:53",crush,1
"2020-04-16 13:26:51",CRUSHCOVID,4
"2020-04-16 16:16:44",CruzLiesAboutCoronavirus,1
"2020-04-16 00:49:25",CTHeroes,2
"2020-04-16 11:34:20",CTM,1
"2020-04-16 04:09:52",CTpolitics,1
"2020-04-16 14:40:12",Cuba,2
"2020-04-16 14:50:06",cuddles,1
"2020-04-16 19:55:54",cudi,1
"2020-04-16 19:51:25",culturalfuturist,1
"2020-04-16 01:05:33",Cuomo,2
"2020-04-16 04:05:30",CuomoCrush,1
"2020-04-16 04:05:30",CuomoForPresident,2
"2020-04-16 16:41:52",CURBCOVID,1
"2020-04-16 02:05:07",curbyourenthusiasm,1
"2020-04-16 05:02:41",cureforcoronavirus,1
"2020-04-16 18:38:00",curiosity,1
"2020-04-16 03:39:54",custom,1
"2020-04-16 23:48:51",customerappreciation,1
"2020-04-16 03:39:54",custommade,1
"2020-04-16 03:39:54",Custommask,1
"2020-04-16 17:47:22",customswag,1
"2020-04-16 18:23:06",CV2,1
"2020-04-16 19:51:25",cxc,1
"2020-04-16 20:17:48",cycling,1
"2020-04-16 11:45:49",dailydoodle,1
"2020-04-16 13:15:55",DailyGoal,1
"2020-04-16 23:08:39",danbury,1
"2020-04-16 21:11:42",dance,2
"2020-04-16 04:37:10",dancer,1
"2020-04-16 20:42:40",Danforth,1
"2020-04-16 13:23:45",dankmemes,1
