TweetDate,Hashtag,HashtagFreq
"2020-04-13 16:57:33",bag,1
"2020-04-13 18:30:49",BailOutPeopleNotCorporations,1
"2020-04-13 18:14:29",bake,1
"2020-04-13 18:37:21",bakersbestcatering,1
"2020-04-13 03:45:18",Bakingtherapy,1
"2020-04-13 03:13:15",bakingthruthepandemic,1
"2020-04-13 04:34:40",Bangladesh,1
"2020-04-13 17:25:54",barackobama,1
"2020-04-13 10:55:44",Bars,1
"2020-04-13 14:57:07",batwoman,1
"2020-04-13 13:04:01",BBG,1
"2020-04-13 01:03:33",BCC,1
"2020-04-13 14:00:01",bcpoli,5
"2020-04-13 12:29:12",BDO,1
"2020-04-13 12:29:12",bdolahn,1
"2020-04-13 02:28:08",BeAGoodNeighbor,1
"2020-04-13 17:54:39",Bear,1
"2020-04-13 17:54:39",beard,1
"2020-04-13 17:54:39",beardedgay,1
"2020-04-13 17:54:39",beardstagram,1
"2020-04-13 17:54:39",bearlife,1
"2020-04-13 17:54:39",bearnyc,1
"2020-04-13 00:01:23",beastmode,1
"2020-04-13 16:08:01",BeatCOVID19,1
"2020-04-13 23:30:00",beats,1
"2020-04-13 15:47:59",beauty,2
"2020-04-13 20:59:54",BeforeCorona,1
"2020-04-13 20:26:23",belarus,2
"2020-04-13 17:28:23",bergencounty,1
"2020-04-13 13:32:30",Bernie,1
"2020-04-13 00:59:52",besafe,15
"2020-04-13 20:11:55",BeSafeOutThere,1
"2020-04-13 20:11:55",BeSafeStayHome,1
"2020-04-13 12:28:40",BeStillMonday,1
"2020-04-13 23:06:31",bestnjfoods,1
"2020-04-13 21:28:21",betaworks,1
"2020-04-13 16:53:53",bethankful,1
"2020-04-13 13:00:20",BeTheOne,1
"2020-04-13 21:46:00",BetterDays,1
"2020-04-13 21:46:00",bettertogether,1
"2020-04-13 17:47:41",BeWell,1
"2020-04-13 23:30:00",beyonce,1
"2020-04-13 16:32:40",BeyondRosies,1
"2020-04-13 22:47:45",Biden2016,1
"2020-04-13 22:18:24",Biden2020,3
"2020-04-13 22:49:09",BiffBoyz,1
"2020-04-13 23:24:09",BigApple,1
"2020-04-13 17:36:07",BigData,2
"2020-04-13 22:49:09",BiggBiff,1
"2020-04-13 22:26:38",BigTech,1
"2020-04-13 18:46:38",BilawalBhuttoZardari,1
"2020-04-13 20:16:52",BillsGates,1
"2020-04-13 16:05:57",BillsMafia,2
"2020-04-13 20:04:45",Binge,1
"2020-04-13 02:38:20",bingewatching,1
"2020-04-13 19:43:27",biotech,1
"2020-04-13 01:37:50",Biotwitter,1
"2020-04-13 20:46:21",bird,1
"2020-04-13 14:57:07",birthdayboy,1
"2020-04-13 19:06:10",birthdaymonth,1
"2020-04-13 11:05:19",birthdaywishes,2
"2020-04-13 20:51:58",Bitch,1
"2020-04-13 15:21:26",black,1
"2020-04-13 06:51:06",blackandwhite,3
"2020-04-13 12:29:12",BlackDesertOnline,1
"2020-04-13 16:51:12",Blackhistory365,1
"2020-04-13 02:07:00",BlackTwitter,1
"2020-04-13 13:07:56",BlackWomenLead,2
"2020-04-13 22:49:09",Bless,1
"2020-04-13 00:05:18",blessed,4
"2020-04-13 13:40:43",Blessings,1
"2020-04-13 13:17:08",blockade,1
"2020-04-13 13:16:12",blog,3
"2020-04-13 19:16:40",blogger,1
"2020-04-13 20:00:38",blogging,1
"2020-04-13 00:04:34",BloodOnHisHandsHannity,4
"2020-04-13 17:16:56",BloodOnTheirHands,1
"2020-04-13 07:00:59",BloodOnTrumpsHands,1
"2020-04-13 17:30:33",blow,1
"2020-04-13 20:46:21",blue,2
"2020-04-13 20:46:08",BlueberryScones,1
"2020-04-13 13:04:25",BlueMAGA,1
"2020-04-13 13:43:06",BlueNote,1
"2020-04-13 21:38:03",blues,1
"2020-04-13 23:19:06",bluesky,1
"2020-04-13 09:29:39",BlueWave2020,1
"2020-04-13 13:04:01",BN4L,1
"2020-04-13 12:58:04",bnw,1
"2020-04-13 13:34:40",board,1
"2020-04-13 18:08:34",BOCES,1
"2020-04-13 18:14:39",BocesProud,1
"2020-04-13 20:13:18",BodyCams4Politicians,1
"2020-04-13 11:37:39",BolsonaroEstavaCerto,1
"2020-04-13 05:03:03",books,1
"2020-04-13 05:35:01",boostyourimmunesystem,1
"2020-04-13 20:59:06",bored,1
"2020-04-13 18:27:38",boredinthehouse,2
"2020-04-13 12:53:49",BornintheBronx,1
"2020-04-13 01:36:12",bossladylife,1
"2020-04-13 23:36:28",BostonStrong,1
"2020-04-13 16:37:58",BoycottChina,2
"2020-04-13 18:56:54",boyfriend,1
"2020-04-13 03:40:36",braces,1
"2020-04-13 22:18:40",BrainTraining,1
"2020-04-13 22:18:40",brainwaves,1
"2020-04-13 22:03:16",brands,1
"2020-04-13 00:49:33",Brasil,3
"2020-04-13 11:10:27",Brazil,2
"2020-04-13 18:18:00",BreakBreadNotQuarantines,1
"2020-04-13 12:40:58",breakfast,1
"2020-04-13 23:51:34",BreakfastSoup,1
"2020-04-13 00:40:42",Breaking,5
"2020-04-13 19:03:02",BreakingNews,1
"2020-04-13 20:39:18",breakups,1
"2020-04-13 16:06:35",BrickByBrick,1
"2020-04-13 17:06:24",BrickCity,1
"2020-04-13 14:26:10",BrilliantlyResilient,2
"2020-04-13 18:39:18",brine,1
"2020-04-13 18:39:18",brinelacrosse,1
"2020-04-13 03:06:04",broadway,1
"2020-04-13 03:06:04",BroadwayBreak,1
"2020-04-13 10:57:03",broadwayisclosed,1
"2020-04-13 03:06:04",broadwayplay,1
"2020-04-13 02:03:52",bronklynstrong,1
"2020-04-13 21:11:19",Bronx,3
"2020-04-13 05:32:41",bronxeats,1
"2020-04-13 16:41:49",bronxnyc,1
"2020-04-13 00:25:25",brooklyn,12
"2020-04-13 00:13:16",brooklynbridge,2
"2020-04-13 00:13:16",brooklynbridgepark,1
"2020-04-13 01:36:12",brooklynkids,1
"2020-04-13 01:36:12",brooklynliving,1
"2020-04-13 16:12:36",BrooklynNY,2
"2020-04-13 03:08:21",brossard,1
"2020-04-13 07:01:37",BrowGoals,1
"2020-04-13 15:21:26",brown,1
"2020-04-13 13:43:06",BrownSugar,1
"2020-04-13 22:57:39",Brownsville,1
"2020-04-13 17:32:10",btc,1
"2020-04-13 04:48:49",BTTF,1
"2020-04-13 03:08:26",Budget2020,1
"2020-04-13 14:52:51",BudgetJustice,1
"2020-04-13 19:38:21",BuenosAires,1
"2020-04-13 19:04:44",Buffalo,2
"2020-04-13 12:56:12",BuffaloFam,1
"2020-04-13 19:37:47",BuffaloStrong,1
"2020-04-13 15:04:26",BuildTheWall,3
"2020-04-13 01:58:02",BuonaPasqua,1
"2020-04-13 15:47:46",Burundi,1
"2020-04-13 22:09:53",buses,1
"2020-04-13 23:22:00",business,2
"2020-04-13 17:32:16",businessnews,1
"2020-04-13 02:30:02",busstop,1
"2020-04-13 20:51:58",Butler,1
"2020-04-13 23:00:00",buyerbeware,1
"2020-04-13 04:45:21",buying,1
"2020-04-13 11:25:17",bw_people,1
"2020-04-13 22:33:38",bx,1
"2020-04-13 01:41:09",bxgirl,1
"2020-04-13 11:10:24",ByeFelicia,1
"2020-04-13 01:23:08",Cabbagetown,1
"2020-04-13 21:12:41",CAF,1
"2020-04-13 23:03:49",calcium,1
"2020-04-13 06:24:20",CalderonAPrisión,1
"2020-04-13 06:24:20",CalderonAsesino,1
"2020-04-13 16:53:09",CallingAllArtists,1
"2020-04-13 05:39:33",CallofDuty,2
"2020-04-13 05:39:33",CallofDutyModernWarfare,1
"2020-04-13 05:39:33",CallOfDutywarzone,1
"2020-04-13 17:02:25",CallToSaveLives,1
"2020-04-13 18:35:12",cameroon,1
"2020-04-13 23:18:41",camo,1
"2020-04-13 20:58:59",Campoli,1
"2020-04-13 02:58:42",Canada,6
"2020-04-13 03:28:12",Canadian,3
"2020-04-13 22:13:35",canadiancomposer,1
"2020-04-13 15:00:28",Canadians,2
"2020-04-13 20:58:34",cancel,1
"2020-04-13 15:11:52",cancelallbills,2
"2020-04-13 20:58:34",cancelled,1
"2020-04-13 17:38:28",CancelRent,1
"2020-04-13 22:16:31",cancelstudentdebt,4
"2020-04-13 15:11:52",cancelutilities,2
"2020-04-13 12:07:58",cancer,1
"2020-04-13 11:25:17",candid,1
"2020-04-13 20:13:18",cannabis,1
"2020-04-13 20:13:18",cannabisindustry,1
"2020-04-13 17:18:13",CannabisNews,1
"2020-04-13 19:54:59",Canon6DMarkII,1
"2020-04-13 15:37:03",canoncanada,1
"2020-04-13 17:07:59",CantSeeAnyone,1
"2020-04-13 16:18:54",CantStayHome,1
"2020-04-13 16:57:33",cantstop,1
"2020-04-13 13:22:52",Capuchin,1
"2020-04-13 16:21:49",caremongering,1
"2020-04-13 13:38:45",CaringForEachOther,1
"2020-04-13 12:42:21",CaringValue,1
"2020-04-13 16:03:07",carnivore,1
"2020-04-13 16:03:07",carnivorediet,1
"2020-04-13 16:29:39",CaroleBaskin,2
"2020-04-13 17:18:05",carpets,2
"2020-04-13 22:46:46",CASEChat,1
"2020-04-13 21:28:18",cash,1
"2020-04-13 20:42:10",cashapp,2
"2020-04-13 16:10:51",cat,1
"2020-04-13 18:11:06",Catholic,1
"2020-04-13 17:59:28",catsofinstagram,1
"2020-04-13 19:16:14",CatsOfTheQuarantine,3
"2020-04-13 19:25:52",catsoftwitter,2
"2020-04-13 03:08:21",cavabienaller,1
"2020-04-13 14:07:39",CBC,1
"2020-04-13 18:01:49",CBCNN,2
"2020-04-13 13:38:38",CBS2News,1
"2020-04-13 20:31:40",CBSN,4
"2020-04-13 01:18:29",CCPVirus,4
"2020-04-13 03:10:01",CDC,3
"2020-04-13 16:46:37",cdnmedia,4
"2020-04-13 00:11:45",cdnpoli,17
"2020-04-13 14:06:18",cecce,1
"2020-04-13 22:13:14",celebrations,1
"2020-04-13 09:00:47",cellphonecases,1
"2020-04-13 19:23:57",census2020,1
"2020-04-13 02:41:22",centralpark,1
"2020-04-13 02:41:25",ChallengingTimes,1
"2020-04-13 16:01:32",chambord,1
"2020-04-13 22:21:17",champagneandyoga,1
"2020-04-13 17:08:00",charity,1
"2020-04-13 22:00:29",Cheer4HealthWorkers,1
"2020-04-13 12:40:58",cheese,1
"2020-04-13 03:13:15",cheesecake,1
"2020-04-13 03:13:15",cheesecakes,1
"2020-04-13 03:13:15",cheesecakesofinstagram,1
"2020-04-13 02:49:54",Chef,2
"2020-04-13 18:55:54",chelsea,1
"2020-04-13 22:54:29",Chernobyl,1
"2020-04-13 13:13:18",chile,1
"2020-04-13 22:43:49",chili,1
"2020-04-13 01:22:20",china,6
"2020-04-13 02:38:43",ChinaLiedAndPeopleDied,2
"2020-04-13 02:38:43",ChinaMustExplain,1
"2020-04-13 05:38:20",chinavirus,3
"2020-04-13 02:38:43",ChineseApologizeToTheWorldForCovid19,1
"2020-04-13 01:18:29",ChineseVirus,3
"2020-04-13 21:38:24",chinup,1
"2020-04-13 06:28:54",choking,1
"2020-04-13 17:15:42",Christian,1
"2020-04-13 11:10:27",ChristTheRedeemer,1
"2020-04-13 19:16:40",chronicmigraine,1
"2020-04-13 21:07:45",CICE,1
"2020-04-13 21:28:21",Circles,1
"2020-04-13 23:28:04",cities4health,1
"2020-04-13 03:08:21",city,2
"2020-04-13 11:25:17",citylife,1
"2020-04-13 23:00:07",CivicDuty,1
"2020-04-13 18:46:38",CJGulzar,1
"2020-04-13 15:21:13",CKCUFM,1
"2020-04-13 22:49:33",ClapBecauseWeCare,2
"2020-04-13 00:57:43",clapbecausewecareNYC,1
"2020-04-13 00:57:43",ClapForOurCarers,1
"2020-04-13 13:09:35",class,1
"2020-04-13 19:24:05",classactionlawsuit,1
"2020-04-13 01:22:31",classicalmusic,1
"2020-04-13 17:39:24",ClassOfCovid,1
"2020-04-13 11:26:39",cleanair,1
"2020-04-13 23:12:44",clientlove,1
"2020-04-13 20:59:52",cliffordinheaven,1
"2020-04-13 12:12:28",ClimateAction,1
"2020-04-13 01:55:20",climatechange,2
"2020-04-13 21:25:31",ClimbCOVIDCananda,1
"2020-04-13 11:53:55",clot,1
"2020-04-13 07:38:34",ClubQuarantine,2
"2020-04-13 01:59:52",clustertrump,1
"2020-04-13 21:43:22",cndpoli,1
"2020-04-13 01:22:20",CNN,4
"2020-04-13 15:23:26",CNNIsFakeNews,1
"2020-04-13 02:49:54",cocinando,1
"2020-04-13 10:55:44",cocktails,1
"2020-04-13 00:27:05",CODVID19,2
"2020-04-13 01:58:02",coffee,2
"2020-04-13 15:27:33",CoffinDance,4
"2020-04-13 15:27:33",CoffinGuys,2
"2020-04-13 21:28:21",cohorts,1
"2020-04-13 23:22:12",Collaboration,1
"2020-04-13 23:45:25",colleagues,1
"2020-04-13 13:51:38",collect,1
"2020-04-13 14:05:38",CollegeRadio,1
"2020-04-13 04:34:34",Colombia,2
"2020-04-13 20:44:24",comedy,1
"2020-04-13 22:31:11",ComedyTVApr20,1
"2020-04-13 04:04:03",comethru,1
"2020-04-13 15:46:32",ComfortFood,1
"2020-04-13 15:46:03",ComicBookMen,1
"2020-04-13 20:58:34",comment,1
"2020-04-13 12:53:49",CommonLanguage4CommonGround,1
"2020-04-13 23:22:12",Communications,1
"2020-04-13 12:12:13",community,5
"2020-04-13 18:04:44",CommunityEngagement,2
"2020-04-13 18:22:42",communityhealth,1
"2020-04-13 15:21:13",CommunityRadio,1
"2020-04-13 11:09:56",ComTheory,1
"2020-04-13 19:02:10",concert,1
"2020-04-13 01:22:31",concertattire,1
"2020-04-13 19:24:05",concerts,1
"2020-04-13 23:10:24",conferences,1
"2020-04-13 15:41:56",confused,1
"2020-04-13 16:20:42",Connecticut,2
"2020-04-13 16:20:42",connectingyou,2
"2020-04-13 00:19:45",connormcgregor,1
"2020-04-13 00:19:45",connormcgregorwalk,1
"2020-04-13 13:06:59",ConquerCOVID19,1
"2020-04-13 15:18:25",ConstitutionOverCoronavirus,1
"2020-04-13 20:00:14",Construction,2
"2020-04-13 11:53:55",consults,1
"2020-04-13 13:16:12",consumer,1
"2020-04-13 18:04:44",contactfree,2
"2020-04-13 17:36:07",contact_tracing,2
"2020-04-13 13:53:15",conten,1
"2020-04-13 12:12:41",Content,1
"2020-04-13 13:53:15",contentcreators,1
"2020-04-13 16:32:40",Contest,1
"2020-04-13 11:10:27",CONVID19,1
"2020-04-13 02:49:54",cooking,3
"2020-04-13 02:49:54",CookingInQuarantine,1
"2020-04-13 20:23:12",cookingthroughit,1
"2020-04-13 18:14:13",cooptech,2
"2020-04-13 17:39:23",coping,1
"2020-04-13 17:39:23",CopingWithCovid,1
"2020-04-13 18:32:33",copywriting,1
"2020-04-13 00:01:14",coRAEnavirus,1
"2020-04-13 06:28:54",corner,1
"2020-04-13 02:49:54",cornerman,3
"2020-04-13 02:49:54",cornermanmotivation,4
"2020-04-13 15:08:44",CornTeen,1
"2020-04-13 00:13:16",corona,11
"2020-04-13 00:26:22",CoronaCooking,2
"2020-04-13 15:45:21",coronacorrespondent,1
"2020-04-13 23:48:08",CoronaDiaries,1
"2020-04-13 13:46:32",CoronaIdiot,1
"2020-04-13 18:30:49",coronalockdown,3
"2020-04-13 05:05:49",coronamemes,3
"2020-04-13 18:40:04",coronanyc,1
"2020-04-13 01:46:44",coronapandemic,1
"2020-04-13 17:13:06",coronapocolypse,2
"2020-04-13 02:04:58",coronasplit,1
"2020-04-13 21:57:45",CoronaTaskForce,2
"2020-04-13 14:30:17",coronatime,1
"2020-04-13 00:23:56",CoronaUpdate,1
"2020-04-13 20:58:24",CoronaVictims,1
"2020-04-13 00:05:53",coronavirus,422
"2020-04-13 23:03:58",coronavirusbriefing,1
"2020-04-13 01:15:31",CoronaVirusCanada,3
"2020-04-13 19:10:55",coronaviruscooking,2
"2020-04-13 13:02:58",coronavirusdairies,1
"2020-04-13 00:27:05",CoronavirusEcuador,1
"2020-04-13 08:06:31",CoronavirusFinancialRelief,1
"2020-04-13 00:53:28",CoronaVirusInNewYork,2
"2020-04-13 21:37:49",CoronavirusLockdown,1
"2020-04-13 01:03:33",coronavirusmemes,4
"2020-04-13 00:26:13",CoronavirusNewYork,12
"2020-04-13 00:53:28",CoronaVirusNY,2
"2020-04-13 02:41:22",CoronaVirusNyC,10
"2020-04-13 22:00:45",coronavirusnyc2020,1
"2020-04-13 14:26:49",CoronavirusOubreak,1
"2020-04-13 01:05:03",CoronavirusOutbreak,14
"2020-04-13 00:53:28",CoronavirusOutbreakNYC,2
"2020-04-13 00:53:28",CoronavirusOutbreakUSA,2
"2020-04-13 01:01:46",CoronavirusPandemic,33
"2020-04-13 22:37:01",CoronavirusTaskForce,1
"2020-04-13 03:11:58",Coronavirustruth,3
"2020-04-13 21:59:23",CoronaVirusUpda,1
"2020-04-13 03:27:47",CoronaVirusUpdate,12
"2020-04-13 18:30:49",CoronaVirusUpdates,16
"2020-04-13 01:36:47",CoronavirusUSA,13
"2020-04-13 16:49:50",coronaviruswalks,1
"2020-04-13 08:01:54",coronavirus_response,1
"2020-04-13 13:54:09",coronovirus,1
"2020-04-13 17:15:42",coronvirus,1
"2020-04-13 22:13:14",corporate,1
"2020-04-13 20:46:24",CorruptAndComplicitGOP,1
"2020-04-13 02:10:03",Corruption,1
"2020-04-13 15:39:49",corvid19WeThePeopleNeedAnwers,1
"2020-04-13 21:46:30",cottonon,1
"2020-04-13 18:48:54",country,1
"2020-04-13 12:58:04",countrylane,1
"2020-04-13 02:31:17",coup,1
"2020-04-13 20:48:37",couples,1
"2020-04-13 20:48:37",coupleswork,1
"2020-04-13 01:51:49",coven,1
"2020-04-13 20:47:29",covers,1
"2020-04-13 17:12:16",COVERT19,1
"2020-04-13 01:29:02",COVID,60
"2020-04-13 00:01:37",COVID19,793
"2020-04-13 18:03:11",Covid192020,1
"2020-04-13 22:31:11",COVID19Apr20,1
"2020-04-13 22:11:11",COVID19breifing,1
"2020-04-13 22:50:27",COVID19briefing,1
"2020-04-13 01:58:24",covid19canada,5
"2020-04-13 13:11:46",covid19cure,1
"2020-04-13 13:29:16",covid19curfewquestions,1
"2020-04-13 02:36:51",covid19education,1
"2020-04-13 13:45:43",Covid19Fighters,1
"2020-04-13 01:45:00",COVID19InTurkeysPrisons,2
"2020-04-13 11:04:20",COVID19MA,2
"2020-04-13 15:56:56",covıd19memes,1
"2020-04-13 21:38:42",covid19nfld,1
"2020-04-13 12:54:51",COVID19NurseSafety,1
"2020-04-13 12:40:28",COVID19NY,1
"2020-04-13 05:17:00",COVID19nyc,1
"2020-04-13 21:37:58",COVID19ON,1
"2020-04-13 01:15:31",COVID19Ontario,9
"2020-04-13 15:35:18",covid19ottawa,1
"2020-04-13 01:25:57",Covid19Out,5
"2020-04-13 06:51:06",COVID19Pandemic,1
"2020-04-13 14:13:43",covid19portrait,1
"2020-04-13 21:31:28",COVID19PsyOp,1
"2020-04-13 20:00:14",COVID19Restrictions,1
"2020-04-13 16:03:31",COVID19stimulus,1
"2020-04-13 14:05:38",COVID19stories,1
"2020-04-13 16:28:13",COVID19toronto,4
"2020-04-13 19:28:54",covid19UK,1
"2020-04-13 09:00:47",COVID19US,1
"2020-04-13 18:36:03",covid19usa,1
"2020-04-13 15:29:30",COVID19wethepeopleneedanswersfromourgoverment,1
"2020-04-13 00:29:45",COVID2019,115
"2020-04-13 17:33:33",COVID2019Radio,1
"2020-04-13 02:35:59",covid2020,7
"2020-04-13 08:21:11",COVID45,1
"2020-04-13 18:36:03",COVIDActNow,1
"2020-04-13 01:15:31",COVIDCanada,4
"2020-04-13 15:16:10",COVIDCorruption,1
"2020-04-13 04:22:12",CovidCut,1
"2020-04-13 01:41:09",coviddiaries,1
"2020-04-13 10:12:12",covidgiving,1
"2020-04-13 11:13:19",COVIDIOT,5
"2020-04-13 09:29:39",COVIDIOT45,1
"2020-04-13 23:40:22",CovidiotInChief,1
"2020-04-13 10:14:19",COVIDIOTS,5
"2020-04-13 17:13:51",covidkindness,1
"2020-04-13 13:45:43",CovidMedics,1
"2020-04-13 05:05:49",COVIDmemes,1
"2020-04-13 18:00:30",covidnyc,3
"2020-04-13 00:11:45",covidontario,3
"2020-04-13 22:35:27",COVIDresponse,1
"2020-04-13 21:28:21",COVIDSolutions,2
"2020-04-13 14:33:17",covidsurvivor,1
"2020-04-13 17:32:16",CovidTesting,2
"2020-04-13 11:53:55",covidtimes,1
"2020-04-13 21:44:23",COVIDToronto,1
"2020-04-13 18:41:09",CovidUpdates,1
"2020-04-13 18:28:07",Covidvirus,1
"2020-04-13 00:21:45",Covid_19,29
"2020-04-13 01:03:33",Covid_19Memes,1
"2020-04-13 01:59:52",COVID__19,3
"2020-04-13 05:25:10",COVIDー19,9
"2020-04-13 22:37:11",COVIND19,1
"2020-04-13 00:28:56",covi̇d19,3
"2020-04-13 14:14:07",cowardofthecottage,1
"2020-04-13 22:32:47",coworkers,1
"2020-04-13 16:13:11",cranstonrhodeisland,1
"2020-04-13 12:42:21",CreatingCrewmemberFoodOptions,1
