TweetDate,Hashtag,HashtagFreq
"2020-04-18 17:34:37",LegallyToineWreath,1
"2020-04-18 11:59:34",legspreading,2
"2020-04-18 22:26:45",LensCulture,1
"2020-04-18 00:06:10",LetItGo,1
"2020-04-18 16:08:35",LETSGO,1
"2020-04-18 18:25:13",LetsGoYankees,1
"2020-04-18 01:11:12",letswork,1
"2020-04-18 20:02:45",LettersToMyFather,1
"2020-04-18 19:52:13",LetThemGo,1
"2020-04-18 13:57:18",LexiTheWonderDog,1
"2020-04-18 17:01:58",lezbhonest,1
"2020-04-18 04:49:25",lgbtq,1
"2020-04-18 04:49:25",LGBTQuarantine,3
"2020-04-18 14:42:13",LGR,1
"2020-04-18 04:06:35",LiberalismIsAMentalDisorder,1
"2020-04-18 04:06:35",LiberalPrivilege,1
"2020-04-18 18:29:25",liberals,1
"2020-04-18 11:34:02",liberate,1
"2020-04-18 13:01:54",LiberateAmericaFromTrump,1
"2020-04-18 16:04:33",libertad,1
"2020-04-18 12:28:02",licensedtocreate,1
"2020-04-18 12:11:23",life,3
"2020-04-18 23:14:37",LifeBeforeTheQuarantine,1
"2020-04-18 23:07:45",lifeinquarantine,1
"2020-04-18 11:41:02",lifestylemedicine,2
"2020-04-18 13:04:59",lifewins,1
"2020-04-18 03:59:38",like,1
"2020-04-18 17:30:57",Lilac,1
"2020-04-18 17:30:57",lilacblooms,1
"2020-04-18 17:30:57",lilacbuds,1
"2020-04-18 03:59:38",link,1
"2020-04-18 21:06:10",linkinbio,2
"2020-04-18 01:16:53",lisaevers,1
"2020-04-18 20:17:55",LittleCanada,1
"2020-04-18 18:47:56",LittleItaly,1
"2020-04-18 17:32:31",LittleThings,1
"2020-04-18 10:18:30",LIVE,4
"2020-04-18 01:10:47",LiVEPD,1
"2020-04-18 13:39:40",LivePicturefromChina,1
"2020-04-18 00:35:57",lives,2
"2020-04-18 03:55:25",livestreaming,1
"2020-04-18 20:02:45",LivingRooms,1
"2020-04-18 22:20:47",lmaooo,1
"2020-04-18 06:15:53",lobbytherapy,1
"2020-04-18 20:43:37",Lobsterquarantine,1
"2020-04-18 19:06:18",LocalSYR,1
"2020-04-18 02:26:04",lockdown,17
"2020-04-18 12:58:20",lockdowneffect,2
"2020-04-18 22:20:47",lockdownlife,1
"2020-04-18 01:36:48",LockHimUp,1
"2020-04-18 12:11:23",LondonRealArmy,1
"2020-04-18 19:32:26",long,2
"2020-04-18 00:21:04",longisland,1
"2020-04-18 00:53:15",longislandcity,1
"2020-04-18 16:30:35",lordfarquaad,2
"2020-04-18 15:08:08",losersclub,1
"2020-04-18 13:30:19",losingmymind,1
"2020-04-18 00:35:57",Lost,1
"2020-04-18 19:29:51",LOUDandLIVE,1
"2020-04-18 03:02:49",LouisvilleSluggers,1
"2020-04-18 10:53:46",love,5
"2020-04-18 20:19:48",loveinaction,1
"2020-04-18 19:40:29",LoveInTheTimeOfCorona,1
"2020-04-18 02:56:13",loveishere,1
"2020-04-18 15:57:13",lowermanhattan,1
"2020-04-18 06:36:28",LPP,1
"2020-04-18 20:51:23",LTC,1
"2020-04-18 16:33:32",luck,1
"2020-04-18 15:06:15",luisammilan,1
"2020-04-18 19:37:26",lunch,1
"2020-04-18 02:53:37",lupusawareness,1
"2020-04-18 01:21:26",Lutonix,1
"2020-04-18 01:21:26",LutonixAV,1
"2020-04-18 16:01:07",luz,1
"2020-04-18 17:11:00",lyft,2
"2020-04-18 05:15:39",M101,1
"2020-04-18 05:15:39",M66,1
"2020-04-18 15:29:13",macroworld,1
"2020-04-18 13:00:24",MadeForGoodChallenge,3
"2020-04-18 13:00:24",MadeInCanada,1
"2020-04-18 11:52:54",madisonsquarepark,1
"2020-04-18 18:24:14",madmanacrossthewater,1
"2020-04-18 21:28:06",Mafia,1
"2020-04-18 02:16:22",MAGA,16
"2020-04-18 01:55:02",MAGA2020,2
"2020-04-18 19:57:26",MAGAFail,1
"2020-04-18 04:22:44",MAGAVirus,1
"2020-04-18 12:54:57",magic,1
"2020-04-18 13:31:00",makeadifference,2
"2020-04-18 14:39:08",makemoneyonline,1
"2020-04-18 22:20:47",makeshift,1
"2020-04-18 18:15:10",makingthebestofit,1
"2020-04-18 05:31:50",MakingTheCut,1
"2020-04-18 17:36:57",mandatedclosure,1
"2020-04-18 00:25:01",manhattan,3
"2020-04-18 10:46:29",maniplulation,1
"2020-04-18 05:27:43",maravegias,1
"2020-04-18 13:27:31",Marine,1
"2020-04-18 22:06:11",markham,1
"2020-04-18 16:13:40",marriage,1
"2020-04-18 11:51:34",martyhardinphotography,1
"2020-04-18 20:56:59",marvingaye,1
"2020-04-18 00:00:49",mask,20
"2020-04-18 15:14:23",mask4all,1
"2020-04-18 00:10:29",maskchallenge,1
"2020-04-18 02:46:40",maskedatwork,1
"2020-04-18 01:02:12",maskedsinger,1
"2020-04-18 15:35:42",maskfilter,1
"2020-04-18 04:10:24",maskingmyfeelings,1
"2020-04-18 05:26:50",maskoff,1
"2020-04-18 05:26:50",MaskOn,1
"2020-04-18 04:43:13",maskonmask,1
"2020-04-18 03:21:47",masks,7
"2020-04-18 13:34:42",Masks4All,10
"2020-04-18 01:35:57",masksforall,1
"2020-04-18 00:58:49",MasksNow,1
"2020-04-18 15:54:32",MasksUp,1
"2020-04-18 16:54:06",MaskSupport,1
"2020-04-18 00:21:04",maskup,3
"2020-04-18 00:43:51",MaskUpPA,1
"2020-04-18 11:50:11",massmedia,2
"2020-04-18 13:57:06",MattGaetzIsATool,1
"2020-04-18 15:47:45",MaverickJaymes,1
"2020-04-18 01:11:12",may1st,1
"2020-04-18 22:08:28",MCU,1
"2020-04-18 17:10:03",Meals,2
"2020-04-18 23:42:23",MealsToGo,2
"2020-04-18 20:47:53",media,1
"2020-04-18 00:35:57",medical,1
"2020-04-18 20:09:57",medicalnews,1
"2020-04-18 12:44:12",meditation,1
"2020-04-18 00:05:32",medtwitter,2
"2020-04-18 02:46:57",MeinGott,1
"2020-04-18 18:07:57",MeinSchiff1,1
"2020-04-18 18:04:21",MeinSchiff4,1
"2020-04-18 16:07:37",melonhead,1
"2020-04-18 02:12:46",memes,1
"2020-04-18 17:23:05",men,1
"2020-04-18 00:21:04",meneksheboutique,1
"2020-04-18 17:23:05",meninsuits,1
"2020-04-18 16:23:02",MennoniteDisasterService,1
"2020-04-18 00:59:16",mentalhealth,2
"2020-04-18 22:04:32",MentalTraining,1
"2020-04-18 17:23:05",menwithglasses,1
"2020-04-18 12:54:34",messageMe,1
"2020-04-18 20:25:49",metalheadsforlife,1
"2020-04-18 22:23:24",metoWE,1
"2020-04-18 23:01:55",michaelmuenchowphotography,1
"2020-04-18 12:27:56",MichelleObama,1
"2020-04-18 14:40:28",Michigan,1
"2020-04-18 12:34:43",MigrantRightsNetwork,1
"2020-04-18 11:41:02",mikeinspiresme,2
"2020-04-18 21:47:29",MikePence,1
"2020-04-18 16:28:50",Milford,1
"2020-04-18 22:11:25",millenials,1
"2020-04-18 23:46:31",MimiAdrian,1
"2020-04-18 00:35:57",mindless,1
"2020-04-18 13:45:52",misinformation,1
"2020-04-18 17:36:57",MissYouAll,1
"2020-04-18 22:17:55",mixing,1
"2020-04-18 13:49:44",MKStalin,1
"2020-04-18 10:21:43",ModernWarfare,1
"2020-04-18 06:10:00",MohammadNajafi,1
"2020-04-18 04:43:13",mohawk,1
"2020-04-18 03:24:45",momlife,1
"2020-04-18 03:03:36",mommyoftwo,1
"2020-04-18 13:57:57",momnpop,1
"2020-04-18 03:24:45",momoftheyear,1
"2020-04-18 20:27:04",mompreneur,2
"2020-04-18 15:08:08",MomSaid2020Sucks,1
"2020-04-18 12:13:47",money,1
"2020-04-18 03:04:55",monkeys,1
"2020-04-18 16:35:39",monster,1
"2020-04-18 18:05:30",MonsterMisfits,1
"2020-04-18 23:17:58",montclaireats,1
"2020-04-18 18:24:30",MoreLawsMoreProblems,1
"2020-04-18 18:04:21",morningbelike,2
"2020-04-18 15:00:04",morningrun,1
"2020-04-18 05:27:16",morningside,1
"2020-04-18 01:46:18",moroccanoils,1
"2020-04-18 15:04:34",moronavirus,1
"2020-04-18 08:46:01",MoscowMitch,2
"2020-04-18 15:47:45",mostannoyingsoundintheworld,1
"2020-04-18 01:17:18",motivation,4
"2020-04-18 18:51:04",motivational,1
"2020-04-18 14:40:23",motivationalquotesandsayings,1
"2020-04-18 14:40:23",motivationalquotesoftheday,1
"2020-04-18 20:57:31",motoriousTV,1
"2020-04-18 20:57:31",motorious_tv,1
"2020-04-18 16:58:45",mountain,1
"2020-04-18 16:58:45",mountains,1
"2020-04-18 23:10:11",movie,1
"2020-04-18 02:44:53",movies,1
"2020-04-18 20:27:04",MSW,2
"2020-04-18 18:47:56",MulberryStreet,1
"2020-04-18 01:34:53",multilateralism,2
"2020-04-18 02:59:09",Multiplatinum,1
"2020-04-18 03:24:45",multitasking,1
"2020-04-18 23:09:46",MurrayHill,1
"2020-04-18 01:50:43",muscle,1
"2020-04-18 00:39:48",music,6
"2020-04-18 05:25:35",MusicHeals,1
"2020-04-18 00:39:48",musician,3
"2020-04-18 03:46:34",musicianlife,1
"2020-04-18 01:09:17",musicthatmatters,1
"2020-04-18 00:52:28",Muslim,1
"2020-04-18 20:01:34",mustread,2
"2020-04-18 12:11:23",mustwatch,1
"2020-04-18 22:18:55",muszemedia,1
"2020-04-18 11:41:02",my200poundlife,2
"2020-04-18 09:44:54",my2faves,1
"2020-04-18 13:16:06",Myanmar,1
"2020-04-18 00:33:14",MyEverything,1
"2020-04-18 00:33:14",mylife,1
"2020-04-18 15:13:37",MyLifeInTheTimeOfCorona,1
"2020-04-18 18:24:30",mymask,1
"2020-04-18 23:14:37",MystyTvfirm,1
"2020-04-18 13:50:41",MyTwitterAnniversary,1
"2020-04-18 20:27:04",MzDior,2
"2020-04-18 13:45:52",N95mask,1
"2020-04-18 00:03:40",NadiaKovarskaya,1
"2020-04-18 17:10:03",nan,1
"2020-04-18 14:35:43",nansaturdayactionrally,5
"2020-04-18 15:31:00",NASCAR,1
"2020-04-18 06:10:00",NasrinSotoudeh,1
"2020-04-18 14:06:38",nation,1
"2020-04-18 17:51:10",NATIONAL,1
"2020-04-18 20:13:14",NationalHaikuPoetryDay,1
"2020-04-18 11:34:46",NativeAmerican,1
"2020-04-18 11:41:02",nature,3
"2020-04-18 04:12:51",NayibBukele,1
"2020-04-18 02:12:46",NBA,3
"2020-04-18 00:26:21",nbcct,2
"2020-04-18 23:38:54",NCC,1
"2020-04-18 03:26:17",ndombolo,2
"2020-04-18 03:20:31",NegligentHomicide,1
"2020-04-18 21:02:45",NEP,1
"2020-04-18 16:15:37",nepa,1
"2020-04-18 21:00:13",Nerd,1
"2020-04-18 16:33:32",netflix,3
"2020-04-18 22:50:58",NeverAgain,1
"2020-04-18 16:25:04",Neverland,1
"2020-04-18 20:09:23",NeverTrustChina,1
"2020-04-18 03:59:38",New,1
"2020-04-18 16:19:38",NewJackCity,1
"2020-04-18 01:36:14",NewJersey,1
"2020-04-18 16:04:33",newjerseylockdown,1
"2020-04-18 15:51:04",newjobs,1
"2020-04-18 01:47:22",newmusic,1
"2020-04-18 14:37:25",Newness,1
"2020-04-18 22:22:50",NewNormal,1
"2020-04-18 02:54:28",NewProfilePic,2
"2020-04-18 15:56:38",news,1
"2020-04-18 11:52:05",Newsmax,1
"2020-04-18 15:48:35",newvoices,1
"2020-04-18 20:27:54",NewWorldOrdervirus,1
"2020-04-18 00:21:04",newyork,25
"2020-04-18 03:05:01",newyorkcity,8
"2020-04-18 22:28:10",NewYorker,1
"2020-04-18 19:01:58",newyorkers,1
"2020-04-18 11:51:41",newyorklife,1
"2020-04-18 02:54:21",newyorklockdown,1
"2020-04-18 14:33:09",NewYorkState,1
"2020-04-18 00:00:49",newyorkstrong,5
"2020-04-18 00:45:16",NewYorkTough,9
"2020-04-18 00:34:59",nfl,1
"2020-04-18 06:15:53",nfp,1
"2020-04-18 23:34:02",NickCordero,1
"2020-04-18 03:00:21",nigerdelta,1
"2020-04-18 03:00:21",nigeria,1
"2020-04-18 23:49:56",nightking,1
"2020-04-18 12:14:41",NightShift,1
"2020-04-18 20:35:43",nj,2
"2020-04-18 15:33:53",njstrong,1
"2020-04-18 18:39:57",NJThanksYou,1
"2020-04-18 14:31:47",njunemployment,1
"2020-04-18 03:56:34",noacceptablelosses,1
"2020-04-18 15:54:32",NobodyKnows,1
"2020-04-18 10:53:46",nochoices,1
"2020-04-18 01:19:10",nofilter,1
"2020-04-18 03:26:17",nohaircut,1
"2020-04-18 23:54:12",nolockdown,1
"2020-04-18 23:28:35",NomNom,1
"2020-04-18 18:24:49",NoNewNormal,1
"2020-04-18 13:31:00",nonprofit,3
"2020-04-18 21:37:01",NonVegan,1
"2020-04-18 00:31:18",northface,1
"2020-04-18 22:11:25",NorthKorea,1
"2020-04-18 13:33:05",NortonOwen,1
"2020-04-18 17:11:49",norwalkct,1
"2020-04-18 03:26:17",nostylist,1
"2020-04-18 22:23:24",NotAllHeroesWearCapes,1
"2020-04-18 12:55:05",notary,1
"2020-04-18 01:03:58",notashamed,1
"2020-04-18 19:05:19",notgoingtokeepusapart,1
"2020-04-18 17:03:49",nothingtosomething,1
"2020-04-18 02:45:41",notimetodie,1
"2020-04-18 22:50:28",NotMeUs,1
"2020-04-18 15:03:43",NotReally,2
"2020-04-18 01:05:00",Nov3rd,1
"2020-04-18 16:01:07",novayork,1
"2020-04-18 23:34:02",NovelCoronavirus,1
"2020-04-18 20:40:19",novirushere,2
"2020-04-18 21:17:35",nspdny,1
"2020-04-18 14:26:07",nurses,3
"2020-04-18 01:06:30",NursesAreHeroes,1
"2020-04-18 12:08:48",NursesCOVID19,2
"2020-04-18 00:25:01",ny,10
"2020-04-18 16:52:39",NY18,2
"2020-04-18 03:05:01",NY1Pic,1
"2020-04-18 00:07:05",nyc,55
"2020-04-18 23:27:42",nycbudgetjustice,2
"2020-04-18 16:08:41",nycemt,1
"2020-04-18 04:38:42",nycgo,2
"2020-04-18 12:28:02",nychairstylist,1
"2020-04-18 22:50:39",nyclifestyle,1
"2020-04-18 22:22:50",nycliving,1
"2020-04-18 00:07:57",NYCLockdown,14
"2020-04-18 16:30:21",NYCOVID19,1
"2020-04-18 13:59:51",nycpandemic,2
"2020-04-18 12:54:31",nycphotography,1
"2020-04-18 15:58:03",nycshutdown,3
"2020-04-18 13:59:51",nycstreetphotography,2
"2020-04-18 16:08:41",NYCstrong,3
"2020-04-18 04:38:42",NYCThroughMyWindow,2
"2020-04-18 12:01:39",NYHCCOMICS,1
"2020-04-18 16:20:32",NYisBLUE,1
"2020-04-18 00:55:54",nykickscoronavirus,1
"2020-04-18 14:36:18",NYOnPAUSE,1
"2020-04-18 01:23:51",NYPD,3
"2020-04-18 00:07:05",NYPHeroes,2
"2020-04-18 15:59:42",NYS,4
"2020-04-18 16:43:00",NYSDOL,1
"2020-04-18 00:25:24",nystrong,4
"2020-04-18 23:17:58",nytcooking,1
"2020-04-18 11:05:26",NYTough,3
"2020-04-18 06:43:41",occultnumerology,1
"2020-04-18 06:35:07",ocr,1
"2020-04-18 14:06:38",officials,1
"2020-04-18 03:00:21",ogoni,1
"2020-04-18 16:25:04",ohmygod,1
"2020-04-18 16:25:04",ohmygodchallenge,1
"2020-04-18 12:04:19",OHT,1
"2020-04-18 16:52:58",OhWhoEvenKnowsAnymore,1
"2020-04-18 01:37:03",omfg,1
"2020-04-18 16:16:27",OnceUponAParody,1
"2020-04-18 15:08:08",onebuffalo,1
"2020-04-18 15:06:19",OneMaimonides,1
"2020-04-18 01:20:21",onenewyork,2
"2020-04-18 15:58:55",oneteam,1
"2020-04-18 23:15:45",ONEWorld,2
"2020-04-18 15:30:08",OneWorldTogetherAtHome,10
"2020-04-18 19:12:35",onlinelearning,1
"2020-04-18 22:28:32",OnlineReadings,1
"2020-04-18 00:55:50",onpoli,11
"2020-04-18 12:41:29",ontario,4
"2020-04-18 18:25:13",OnThisDate,1
"2020-04-18 14:06:38",OpenStreets,1
"2020-04-18 00:03:40",Opera,1
"2020-04-18 17:10:03",operationfeedharlem,2
"2020-04-18 20:09:57",Ophthalmology,1
"2020-04-18 22:11:25",oppurtunity,1
"2020-04-18 15:48:35",optimistic,1
"2020-04-18 13:12:28",OrangeManBad,1
"2020-04-18 17:34:37",OriginalWork,1
"2020-04-18 17:30:57",ornamentalbush,1
"2020-04-18 04:47:56",otaku,1
"2020-04-18 00:52:28",ottawa,5
"2020-04-18 14:25:58",ourgenerationmusic,1
"2020-04-18 20:40:19",outandabout,1
"2020-04-18 20:02:45",outbreak,2
"2020-04-18 18:57:05",Outlet,1
"2020-04-18 21:24:51",outnonmaskwearers,1
"2020-04-18 02:59:09",OutNow,1
"2020-04-18 12:07:48",ovaloffice,1
"2020-04-18 22:09:44",oxt,1
"2020-04-18 16:15:37",PA,1
"2020-04-18 19:32:26",paas,1
"2020-04-18 02:12:27",page,3
"2020-04-18 18:15:10",PaintingIsFun,1
"2020-04-18 19:52:56",PaintingMyApartmentInstead,1
"2020-04-18 20:49:44",PalestinianPrisonersDay,1
"2020-04-18 13:00:21",PaliSD,1
"2020-04-18 13:33:05",PamTatge,1
"2020-04-18 21:22:51",pandemia,1
"2020-04-18 00:19:31",pandemic,47
"2020-04-18 00:46:13",pandemic2020,5
"2020-04-18 20:03:11",pandemicbaby,1
"2020-04-18 06:07:33",pandemicdefense,1
"2020-04-18 15:21:34",pandemicdreams,1
"2020-04-18 00:24:50",pandemiclife,3
"2020-04-18 15:03:39",pandemicplaylist,1
"2020-04-18 12:15:22",pandemicpositive,1
"2020-04-18 00:38:00",pandemicproblems,1
"2020-04-18 13:11:20",pandemics,1
"2020-04-18 00:01:23",pandemicsnow,1
"2020-04-18 19:21:05",pandemicthoughts,1
"2020-04-18 20:48:40",pandemictimes,1
"2020-04-18 23:55:18",Pandumbic,1
"2020-04-18 15:17:54",pangolin,1
"2020-04-18 15:17:54",pangolins,1
"2020-04-18 14:43:03",ParentingInAPandemic,1
"2020-04-18 17:08:12",Parents,2
"2020-04-18 18:05:04",ParentTrap,1
"2020-04-18 01:47:22",Pariah,1
"2020-04-18 01:47:22",PariahLove,1
"2020-04-18 01:47:22",PariahLove2,1
"2020-04-18 03:26:17",Paris,1
"2020-04-18 15:50:04",Parliament,1
"2020-04-18 14:39:08",passiveincome,1
"2020-04-18 15:47:05",passthebuck,1
"2020-04-18 17:46:41",patients,1
"2020-04-18 22:11:25",patriotic,1
"2020-04-18 03:02:49",PatriotsDay,1
"2020-04-18 20:13:29",payingitforward,1
"2020-04-18 16:01:07",paz,1
"2020-04-18 17:30:57",PeachBottomTwp,1
"2020-04-18 11:54:20",Pennsylvania,3
"2020-04-18 00:39:48",people,1
"2020-04-18 18:19:48",PeopleFirst,1
"2020-04-18 00:00:49",peopleofnewyork,3
"2020-04-18 20:45:53",perfecthost,1
"2020-04-18 00:39:48",performance,2
"2020-04-18 06:46:44",PerformerLife,1
"2020-04-18 02:54:21",Periscope,1
"2020-04-18 20:13:29",personaldevelopment,1
"2020-04-18 02:55:37",petportrait,1
"2020-04-18 16:29:34",pets,1
"2020-04-18 02:55:37",petsofinstagram,1
"2020-04-18 16:19:00",pga,1
"2020-04-18 00:03:40",phantomoftheopera,1
"2020-04-18 00:16:29",Pharmacist,1
"2020-04-18 17:57:50",phase3,1
"2020-04-18 03:00:32",philadelphia,1
"2020-04-18 10:29:07",phishing,1
"2020-04-18 22:14:03",phony,1
"2020-04-18 15:29:13",photography,2
"2020-04-18 16:16:04",PhotographyIsLife,1
"2020-04-18 11:29:53",photojournalism,1
"2020-04-18 16:16:04",PHOTOS,1
"2020-04-18 16:16:04",PhotoSession,1
"2020-04-18 17:48:04",PhysicalDistancing,4
"2020-04-18 14:35:11",pic,1
"2020-04-18 14:35:11",picoftheday,2
"2020-04-18 14:35:11",PICTUREOFTHEDAY,1
"2020-04-18 22:21:47",PictureThis,1
"2020-04-18 17:57:50",pieceofschiff,1
"2020-04-18 13:57:57",pilates,1
"2020-04-18 23:22:40",Pinecrest,2
"2020-04-18 16:08:41",pizzaneversleeps,1
"2020-04-18 12:31:32",Plague,1
"2020-04-18 12:55:05",plan,1
"2020-04-18 00:58:48",PlankTheCurve,3
"2020-04-18 16:07:38",plasmatherapy,1
"2020-04-18 10:46:29",platforms,1
"2020-04-18 21:41:59",playinthepark,1
"2020-04-18 17:58:37",playrecords,7
"2020-04-18 23:18:12",Please,1
"2020-04-18 22:29:09",PleaseStayHome,3
"2020-04-18 22:56:10",pln,1
"2020-04-18 02:12:27",plus1vote,2
"2020-04-18 21:41:59",pmphotoassignments,1
"2020-04-18 10:56:55",podcast,1
"2020-04-18 18:51:04",poem,1
"2020-04-18 18:51:04",PoemADay,1
"2020-04-18 18:51:04",poemoftheday,1
"2020-04-18 18:51:04",poet,1
"2020-04-18 01:58:22",poetry,3
"2020-04-18 22:38:52",PokemonGO,1
"2020-04-18 23:12:19",poledancer,1
"2020-04-18 01:06:30",police,1
"2020-04-18 01:06:30",policeofficers,1
"2020-04-18 13:16:06",policy,1
"2020-04-18 17:30:57",poofyclouds,1
"2020-04-18 02:59:09",POP,1
"2020-04-18 22:41:39",pork,1
"2020-04-18 20:45:53",portraitmode,1
"2020-04-18 19:15:51",portraits,1
"2020-04-18 03:21:19",positiveforcoronavirus,1
"2020-04-18 03:21:19",positiveforcovid,1
"2020-04-18 03:21:19",positiveforvirus,1
"2020-04-18 03:21:19",positivetest,1
"2020-04-18 12:44:12",positivevibes,4
"2020-04-18 16:01:07",positividade,1
"2020-04-18 15:36:38",positivity,2
"2020-04-18 01:47:22",Postisonline,1
"2020-04-18 22:21:27",PotatoBoss,1
"2020-04-18 16:16:27",PotentialSlayer,1
"2020-04-18 21:37:01",PotRoastSaturdayNite,1
"2020-04-18 21:38:31",potus,1
"2020-04-18 20:33:12",PovertyisViolence,1
"2020-04-18 06:36:28",Powerlifting,1
"2020-04-18 17:27:31",poweron,1
"2020-04-18 11:55:16",PPE,2
"2020-04-18 12:44:12",Practice,1
"2020-04-18 18:08:37",prayforus,1
"2020-04-18 20:19:48",PregnancyLoss,1
"2020-04-18 20:03:11",pregnant,1
"2020-04-18 09:52:17",premiumsnap,1
"2020-04-18 19:56:46",PresidentCuomo,1
"2020-04-18 22:29:24",PressBriefing,1
"2020-04-18 00:01:50",PressBriefings,1
"2020-04-18 00:01:50",PressConference,1
"2020-04-18 20:06:56",PressSecLiesToo,1
"2020-04-18 07:35:12",preventgerms,1
"2020-04-18 01:46:18",pricklypearhairmask,1
"2020-04-18 19:52:34",PrimeVideo,1
"2020-04-18 05:31:50",PrimeVideoCAApr20,1
"2020-04-18 03:55:25",Prince,1
"2020-04-18 03:55:25",princenight,1
"2020-04-18 03:55:25",princeparty,1
"2020-04-18 16:33:32",Privacy,1
"2020-04-18 20:45:53",privateparty,1
"2020-04-18 14:06:38",privilege,1
"2020-04-18 00:45:48",produce,1
"2020-04-18 03:59:38",producer,2
"2020-04-18 15:21:22",profitingfromcovid,1
"2020-04-18 19:31:48",profits,1
"2020-04-18 01:50:38",ProfitsOverPeople,1
"2020-04-18 12:14:41",progress,1
"2020-04-18 06:36:28",projectrock,1
"2020-04-18 21:00:30",propaganda,1
"2020-04-18 15:13:46",protecteachother,1
"2020-04-18 01:03:11",ProtectEssentialWorkers,1
"2020-04-18 22:34:33",ProtectTheVulnerable,1
"2020-04-18 23:05:28",protesting,1
"2020-04-18 01:21:34",proudcno,1
"2020-04-18 17:29:15",ProudDad,1
"2020-04-18 05:54:29",proudindianmom,1
"2020-04-18 17:22:59",ProvidePPEToAllEmployees,1
"2020-04-18 06:36:28",prowrestling,1
"2020-04-18 18:48:10",psa,1
"2020-04-18 13:11:20",pseudoscience,1
"2020-04-18 23:40:36",public,1
"2020-04-18 06:07:33",publichealth,3
"2020-04-18 20:27:04",Publicist,2
"2020-04-18 01:05:00",puertorico,2
"2020-04-18 16:53:53",PuraPolítica,3
"2020-04-18 18:56:24",PuraPolíticaAtHome,2
"2020-04-18 17:12:55",PuraPolíticaEnCasa,1
"2020-04-18 00:00:49",purell,3
"2020-04-18 15:48:35",purposeful,1
"2020-04-18 15:16:46",Q,1
"2020-04-18 15:16:46",QAnon,1
"2020-04-18 22:11:25",QAnon2020,1
"2020-04-18 22:11:25",QAnons,1
"2020-04-18 17:21:47",QPOC,1
"2020-04-18 22:09:44",qqq,1
"2020-04-18 20:49:35",quarandspend,1
"2020-04-18 13:13:34",quaranitine,1
"2020-04-18 15:47:45",Quaranteam,1
"2020-04-18 00:18:21",Quarantine,63
"2020-04-18 01:03:58",Quarantine15,1
"2020-04-18 02:21:05",QuarantineActivities,2
"2020-04-18 00:45:16",QuarantineAndChill,5
"2020-04-18 11:51:41",QuarantineATVShow,1
"2020-04-18 19:57:51",quarantinebirthday,1
"2020-04-18 14:37:53",quarantinecardio,1
"2020-04-18 20:35:56",QuarantineCats,1
"2020-04-18 13:21:08",QuarantineChronicles,2
"2020-04-18 08:26:33",QuarantineCOD,1
"2020-04-18 06:44:39",Quarantineconcert,1
"2020-04-18 14:37:53",QuarantineConditioning,1
"2020-04-18 13:23:32",QuarantineConversations,1
"2020-04-18 14:19:01",QuarantineCooking,3
"2020-04-18 17:36:21",QuarantineCraft,1
"2020-04-18 17:11:30",QuarantineCuisine,1
"2020-04-18 01:29:16",QuarantineCup,3
"2020-04-18 12:07:48",quarantined,1
"2020-04-18 16:52:58",QuarantineDay,1
"2020-04-18 12:41:29",quarantinedays,1
"2020-04-18 11:50:11",QuarantinedCabaret,1
"2020-04-18 03:09:53",QuarantineDiaries,6
"2020-04-18 22:11:16",QuarantineGames,1
"2020-04-18 15:30:08",QuarantineHouse,1
"2020-04-18 00:10:41",QuarantineLife,103
"2020-04-18 05:31:50",QuarantineLifeApr20,1
"2020-04-18 00:53:13",QuarantineLifeBeLike,2
"2020-04-18 13:59:40",QuarantineLifeProblems,1
"2020-04-18 15:01:27",QuarantineMemes,1
"2020-04-18 23:47:38",quarantinemood,1
"2020-04-18 23:55:48",quarantinemovienight,1
"2020-04-18 01:47:22",quarantinemusic,1
"2020-04-18 19:29:51",QuarantinePodcast,1
"2020-04-18 19:33:21",QuarantineQuarantineQuarantine,1
"2020-04-18 16:41:34",QuarantineQuarters,1
"2020-04-18 02:46:44",QuarantineQuizShow,1
"2020-04-18 15:42:02",QuarantineReading,2
"2020-04-18 19:16:51",QuarantineRides,1
"2020-04-18 03:03:36",QuarantineSelfie,1
"2020-04-18 15:03:39",QuarantineSongs,1
"2020-04-18 01:29:51",Quarantinestories,1
"2020-04-18 00:33:14",QuarantineTeam,1
"2020-04-18 01:11:25",QuarantineThings,1
"2020-04-18 11:47:25",quarantinethoughts,2
"2020-04-18 14:37:53",QUARANTINEworkout,1
"2020-04-18 19:37:09",QuaratineDiaries,1
"2020-04-18 00:07:57",QuarentineLife,7
"2020-04-18 16:45:36",quebec,1
"2020-04-18 17:54:21",quedateencasa,2
"2020-04-18 04:10:14",quedateenlacasa,1
"2020-04-18 04:12:51",quedatencasa,2
"2020-04-18 16:10:54",Queens,1
"2020-04-18 05:26:50",queensabroad,1
"2020-04-18 17:24:18",queensmachine,1
"2020-04-18 03:39:32",QueensPublicLibrary,1
"2020-04-18 03:55:25",questlove,1
"2020-04-18 03:55:25",QuestosWreckaStow,1
"2020-04-18 02:12:46",Qurantine,1
"2020-04-18 15:29:13",rabbit,1
"2020-04-18 15:39:19",racetoendhunger2020,1
"2020-04-18 20:57:31",RacingAddict,1
"2020-04-18 20:57:31",RacingImprovesTheBreed,1
"2020-04-18 05:54:22",rain,1
"2020-04-18 01:11:12",Rallytofreenewyork,1
"2020-04-18 21:55:01",RamblingCovidiot,1
"2020-04-18 02:54:44",random,1
